codigo,dni,apellidos,nombre,direccion,provincia,sexo,formapago,fechaalta,envio
1,24680297D,Martinez Martinez,David,"Casa Cordellas ,",Zaragoza,Hombre,Efectivo,05/04/2021,0
2,25225560B,Garcia Garcia,Javier,"Doctor Fleming , 11",Barcelona,Hombre,Tarjeta,15/11/2021,0
3,00547093S,Fernandez Fernandez,Jesus,"Bertrand I Serra , 11, 3R.",Zaragoza,Hombre,Transferencia,11/01/2021,3
4,69522927E,Perez Perez,Jose Luis,"Carrió , 12, 5È A",Zaragoza,Hombre,Efectivo,14/09/2021,1
5,63163249M,Jimenez Jimenez,Angel,"Pirineus , 10",Tarragona,Hombre,Tarjeta,17/12/2020,0
6,70249930H,Gonzalez Ruiz,Daniel,"Jacint Verdaguer , 43",Valencia,Hombre,Transferencia,01/08/2021,1
7,09707468L,Ruiz Saenz,Maria Angeles,"Nou , 9, 2N.",Girona,Mujer,Efectivo,29/11/2020,2
8,56885768Y,Lopez Gonzalez,Laura,"Jacint Verdaguer , 52, 3R, 1A.",Tarragona,Mujer,Tarjeta,22/02/2021,0
9,03418360P,Saenz Lopez,Ana Maria,"Joan Miró , 10",Barcelona,Mujer,Transferencia,16/08/2022,1
10,86084616D,Rodriguez Gomez,Carmen,"Jaume Galobart , 12",Tarragona,Mujer,Efectivo,15/10/2021,1
11,31938624L,Gomez Rodriguez,Lucia,"Pintor Sert , 12, 1R., 1A.",Lleida,Mujer,Tarjeta,17/04/2021,1
12,86986824L,Moreno Moreno,Sara,"Bellavista , 30",Valencia,Mujer,Transferencia,01/03/2022,2
13,47385365Y,Hernandez Alonso,Marta,"Monturiol , 10, 1R.",Zaragoza,Mujer,Efectivo,19/10/2022,0
14,47924877F,Sanchez Pascual,Maria Jesus,"Jacint Verdaguer , 52, 2N., 4A.",Girona,Mujer,Tarjeta,29/05/2021,1
15,31727083D,Alonso Hernandez,Ana,"Casa Nova ,",Lleida,Mujer,Transferencia,26/11/2020,0
16,34440222E,Pascual Gil,Cristina,"De La Caça , 12, 1R., C",Lleida,Mujer,Efectivo,03/06/2022,1
17,32344443A,Gil Diez,Raquel,"Pintor Sert , 12, 2N., 1A.",Valencia,Mujer,Tarjeta,28/08/2020,3
18,55311947Y,Marin Marin,Maria Luisa,"Casa Sara ,",Zaragoza,Mujer,Transferencia,30/11/2020,0
19,00342073V,Diez Ezquerro,Maria Isabel,"Artès , 1, 1R, 1A.",Tarragona,Mujer,Efectivo,12/04/2022,3
20,54361688S,Alvarez Sanchez,Elena,"General Prim , 11, 2N.",Barcelona,Mujer,Tarjeta,10/04/2020,1
21,40608543L,Gutierrez Rubio,Isabel,"Cau De La Guineu , 4",Valencia,Mujer,Transferencia,04/04/2021,3
22,61676974J,Martin Calvo,Paula,"Joan Sanmartí , 12, 2N., 2A.",Tarragona,Mujer,Efectivo,05/12/2022,1
23,92331882S,Calvo Saez,Beatriz,"Prol. Padró , 1, 3R. 1A.",Lleida,Mujer,Tarjeta,05/09/2021,3
24,54129072K,Blanco Ibañez,Rosa Maria,"Sallent , 22, 2N.",Madrid,Mujer,Transferencia,11/07/2020,3
25,20792026A,Ezquerro Blanco,Julia,"Joan Miró , 3",Barcelona,Mujer,Efectivo,04/05/2020,1
26,79012671N,Rubio Garrido,Pilar,"Lluís Castells , 12, 2N.",Girona,Mujer,Tarjeta,06/09/2021,2
27,25547946Y,Ibañez Gutierrez,Irene,"Sant Valentí , 12, 1R.",Barcelona,Mujer,Transferencia,05/11/2021,2
28,28196095G,Muñoz Alvarez,Maria Dolores,"Àngel Guimerà , 43, 2N",Girona,Mujer,Efectivo,05/09/2022,2
29,01031767X,Garrido Muñoz,Susana,"Jaume Galobart , 11",Salamanca,Mujer,Tarjeta,09/03/2021,3
30,40027892A,Saez Palacios,Andrea,"Avinguda Tres , 3, 1R., 1A.",Girona,Mujer,Transferencia,05/05/2022,3
31,33909795K,Diaz Santamaria,Silvia,"Jacint Verdaguer , 52, 2N., 1A.",Madrid,Mujer,Efectivo,19/12/2021,0
32,43286287B,Ramirez Benito,Angela,"Diputació , 10",Barcelona,Mujer,Tarjeta,16/03/2021,2
33,48120985V,Palacios Ramirez,Alba,"Vic , 39, 1R., 2A.",Lleida,Mujer,Transferencia,20/12/2020,3
34,28278804M,Ortega Ochoa,Alicia,"German Duran , 21",Tarragona,Mujer,Efectivo,03/11/2022,0
35,82512761P,Benito Diaz,Juan,"Bellavista , 30",Zaragoza,Hombre,Tarjeta,25/04/2021,1
36,63801752M,Santamaria Ortega,Ivan,"Nou , 7, 2N.",Zaragoza,Hombre,Transferencia,05/07/2020,1
37,54508096M,Romero Leon,Mario,"Manelic , 1",Lleida,Hombre,Efectivo,15/10/2020,2
38,38206321D,Ochoa Herce,Felix,"De La Pesca , 1, 1R., 1A.",Barcelona,Hombre,Tarjeta,27/03/2020,0
39,84866681Q,Leon Martin,Victor,"Pirineus , 34",Lleida,Hombre,Transferencia,07/05/2020,3
40,73615398B,Dominguez Gabarri,Rafael,"Prol. Jacint Verdaguer , 1, 2N., 2A.",Lleida,Hombre,Efectivo,03/12/2022,0
41,X8136223L,Herce Sainz,Enrique,"Mallorca , 11",Pontevedra,Hombre,Tarjeta,10/03/2021,2
